sep=,
Type,Ticket,Symbol,Lots,Buy/sell,Open price,Close price,Open time,Close time,Open date,Close date,Profit,Swap,Commission,Net profit,T/P,S/L,Pips,Result,Trade duration (hours),Magic number,Order comment,Account
Closed position,958590354,XAUUSD,1,Buy,3390.63,3379.77,2025/08/07 10:25:03,2025/08/07 11:16:05,2025/08/07,2025/08/07,-1086,0,-7,-1093,3512.54,3379.95,-108.6,Loss,0.85,202501024,,deusfund-sqx2
Closed position,958590319,XAUUSD,1,Buy,3390.63,3379.96,2025/08/07 10:25:03,2025/08/07 11:16:05,2025/08/07,2025/08/07,-1067,0,-7,-1074,0,3379.98,-106.7,Loss,0.85,202501025,,deusfund-sqx2
Closed position,958590346,XAUUSD,1,Buy,3390.63,3379.72,2025/08/07 10:25:03,2025/08/07 11:16:06,2025/08/07,2025/08/07,-1091,0,-7,-1098,3695.62,3379.75,-109.1,Loss,0.85,202501027,,deusfund-sqx2
Closed position,958590302,XAUUSD,1,Buy,3390.63,3379.56,2025/08/07 10:25:03,2025/08/07 11:16:29,2025/08/07,2025/08/07,-1107,0,-7,-1114,3512.54,3379.56,-110.7,Loss,0.86,202501023,,deusfund-sqx2
Closed position,958590262,XAUUSD,1,Buy,3390.63,3379.56,2025/08/07 10:25:03,2025/08/07 11:16:29,2025/08/07,2025/08/07,-1107,0,-7,-1114,3512.54,3379.56,-110.7,Loss,0.86,1006,,deusfund-sqx1
Closed position,959124449,USTEC,8,Buy,23527.6,23493.3,2025/08/07 16:40:04,2025/08/07 17:10:09,2025/08/07,2025/08/07,-274.4,0,0,-274.4,0,21174.72,-34.3,Loss,0.5,9,,deusfund-sqx1
Closed position,959101664,USTEC,8,Buy,23495.2,23484.3,2025/08/07 16:31:41,2025/08/07 17:10:12,2025/08/07,2025/08/07,-87.2,0,0,-87.2,0,22789.48,-10.9,Loss,0.64,202501011,,deusfund-sqx2
Closed position,958683739,USTEC,8,Buy,23432.3,23390.6,2025/08/07 11:10:13,2025/08/07 18:28:06,2025/08/07,2025/08/07,-333.6,0,0,-333.6,23783.68,23373.5,-41.7,Loss,7.3,202501005,,deusfund-sqx2
Closed position,959172974,USTEC,16,Buy,23548.4,23334.1,2025/08/07 16:57:41,2025/08/07 22:45:00,2025/08/07,2025/08/07,-3428.8,0,0,-3428.8,24959.8,23076.04,-214.3,Loss,5.79,202501010,,deusfund-sqx2
Closed position,959242736,USTEC,8,Buy,23507.5,23334.1,2025/08/07 17:17:13,2025/08/07 22:45:00,2025/08/07,2025/08/07,-1387.2,0,0,-1387.2,0,22801.99,-173.4,Loss,5.46,202501011,,deusfund-sqx2
Closed position,959620372,USTEC,8,Buy,23290.8,23333.5,2025/08/07 21:53:27,2025/08/07 22:45:00,2025/08/07,2025/08/07,341.6,0,0,341.6,0,20960.16,42.7,Win,0.86,9,,deusfund-sqx1
Closed position,961024084,USTEC,5,Buy,23595.3,23576.2,2025/08/08 17:33:30,2025/08/08 19:00:00,2025/08/08,2025/08/08,-95.5,0,0,-95.5,23712.91,23476.97,-19.1,Loss,1.44,1,,deusfund-sqx1
Closed position,957045841,GBPJPY,1,Buy,196.478,198.661,2025/08/06 05:13:40,2025/08/08 20:00:01,2025/08/06,2025/08/08,1477.68,28.78,-7,1499.46,200.426,195.326,218.3,Win,62.77,202501002,,deusfund-sqx2
Closed position,959330356,GBPJPY,1,Buy,197.705,198.661,2025/08/07 18:00:02,2025/08/08 20:00:01,2025/08/07,2025/08/08,647.12,7.2,-7,647.32,203.037,196.899,95.6,Win,26,202501003,,deusfund-sqx2
Closed position,961144007,USTEC,8,Buy,23594.3,23581.7,2025/08/08 19:16:45,2025/08/08 22:45:00,2025/08/08,2025/08/08,-100.8,0,0,-100.8,0,21234.65,-12.6,Loss,3.47,9,,deusfund-sqx1
Closed position,961464452,BTCUSD,0.8,Buy,117727.75,117169.13,2025/08/09 13:14:51,2025/08/09 14:36:12,2025/08/09,2025/08/09,-446.9,0,0,-446.9,0,117167.78,-558.6,Loss,1.36,1001,,deusfund-sqx1
Closed position,961760119,XAUUSD,1,Buy,3405.1,3392.69,2025/08/11 01:02:07,2025/08/11 01:11:31,2025/08/11,2025/08/11,-1241,0,-7,-1248,0,3392.88,-124.1,Loss,0.16,202501026,,deusfund-sqx2
Closed position,963074081,USDJPY,1,Buy,148.23,148.235,2025/08/12 01:43:19,2025/08/12 15:30:01,2025/08/12,2025/08/12,3.37,0,-7,-3.63,150.748,146.746,0.5,Loss,13.78,202501014,,deusfund-sqx2
Closed position,963074079,USDJPY,1,Buy,148.23,147.949,2025/08/12 01:43:19,2025/08/12 15:30:09,2025/08/12,2025/08/12,-189.93,0,-7,-196.93,150.896,147.956,-28.1,Loss,13.78,202501018,,deusfund-sqx2
Closed position,963074083,USDJPY,1,Buy,148.23,147.949,2025/08/12 01:43:19,2025/08/12 15:30:09,2025/08/12,2025/08/12,-189.93,0,-7,-196.93,150.303,147.956,-28.1,Loss,13.78,202501013,,deusfund-sqx2
Closed position,963074074,USDJPY,1,Buy,148.23,147.836,2025/08/12 01:43:19,2025/08/12 15:30:12,2025/08/12,2025/08/12,-266.51,0,-7,-273.51,150.748,147.853,-39.4,Loss,13.78,202501016,,deusfund-sqx2
Closed position,963074071,USDJPY,1,Buy,148.23,147.83,2025/08/12 01:43:19,2025/08/12 15:30:12,2025/08/12,2025/08/12,-270.58,0,-7,-277.58,151.193,147.836,-40,Loss,13.78,202501020,,deusfund-sqx2
Closed position,964045399,USTEC,8,Buy,23674.7,23816.5,2025/08/12 17:52:14,2025/08/12 22:45:00,2025/08/12,2025/08/12,1134.4,0,0,1134.4,0,21306.83,141.8,Win,4.88,9,,deusfund-sqx1
Closed position,964075085,USTEC,8,Buy,23716.9,23816.5,2025/08/12 18:10:18,2025/08/12 22:45:00,2025/08/12,2025/08/12,796.8,0,0,796.8,0,23613.67,99.6,Win,4.58,8,,deusfund-sqx1
Closed position,964075084,USTEC,8,Buy,23716.9,23816.5,2025/08/12 18:10:18,2025/08/12 22:45:00,2025/08/12,2025/08/12,796.8,0,0,796.8,0,23613.67,99.6,Win,4.58,7,,deusfund-sqx1
Closed position,964076345,USTEC,8,Buy,23730.7,23816.5,2025/08/12 18:10:57,2025/08/12 22:45:00,2025/08/12,2025/08/12,686.4,0,0,686.4,0,23019.26,85.8,Win,4.57,202501011,,deusfund-sqx2
Closed position,964076564,USTEC,16,Buy,23733.6,23816.5,2025/08/12 18:11:05,2025/08/12 22:45:00,2025/08/12,2025/08/12,1326.4,0,0,1326.4,25157.11,23258.46,82.9,Win,4.57,202501010,,deusfund-sqx2
Closed position,964401895,BTCUSD,0.8,Buy,120312.25,119670.88,2025/08/13 02:51:20,2025/08/13 03:57:01,2025/08/13,2025/08/13,-513.1,0,0,-513.1,0,119625.33,-641.4,Loss,1.09,1001,,deusfund-sqx1
Closed position,963074077,USDJPY,1,Buy,148.23,147.487,2025/08/12 01:43:19,2025/08/13 10:24:59,2025/08/12,2025/08/13,-503.77,6.73,-7,-504.04,150.6,147.487,-74.3,Loss,32.69,202501015,,deusfund-sqx2
Closed position,964088093,USTEC,8,Buy,23761.2,23886.8,2025/08/12 18:19:21,2025/08/13 11:00:00,2025/08/12,2025/08/13,1004.8,-47.36,0,957.44,24117.11,23712.23,125.6,Win,16.68,202501005,,deusfund-sqx2
Closed position,964662994,XAUUSD,1,Buy,3359.25,3354.38,2025/08/13 10:13:13,2025/08/13 11:00:00,2025/08/13,2025/08/13,-487,0,-7,-494,3480.1,3346.1,-48.7,Loss,0.78,202501023,,deusfund-sqx2
Closed position,964611122,XAUUSD,1,Buy,3355.73,3356.26,2025/08/13 09:16:52,2025/08/13 15:30:46,2025/08/13,2025/08/13,53,0,-7,46,0,3343.7,5.3,Win,6.23,202501026,,deusfund-sqx2
Closed position,965030051,USTEC,8,Buy,23947.5,23816.4,2025/08/13 16:30:01,2025/08/13 22:45:00,2025/08/13,2025/08/13,-1048.8,0,0,-1048.8,0,21551.05,-131.1,Loss,6.25,9,,deusfund-sqx1
Closed position,961757908,GBPJPY,1,Buy,198.774,199.415,2025/08/11 01:00:26,2025/08/14 03:17:45,2025/08/11,2025/08/14,436.71,35.91,-7,465.62,204.138,197.971,64.1,Win,74.29,202501003,,deusfund-sqx2
Closed position,965550346,XAUUSD,1,Buy,3370.84,3369.48,2025/08/14 03:23:34,2025/08/14 04:00:00,2025/08/14,2025/08/14,-136,0,-7,-143,0,3357.8,-13.6,Loss,0.61,1007,,deusfund-sqx1
Closed position,961757907,GBPJPY,1,Buy,198.774,198.993,2025/08/11 01:00:26,2025/08/14 04:18:28,2025/08/11,2025/08/14,149.58,35.91,-7,178.49,202.721,197.621,21.9,Win,75.3,202501002,,deusfund-sqx2
Closed position,965550382,XAUUSD,1,Buy,3370.84,3358.45,2025/08/14 03:23:34,2025/08/14 06:16:50,2025/08/14,2025/08/14,-1239,0,-7,-1246,0,3358.67,-123.9,Loss,2.89,202501025,,deusfund-sqx2
Closed position,966218440,USTEC,5,Sell,23731.8,23849.5,2025/08/14 15:34:08,2025/08/14 16:51:19,2025/08/14,2025/08/14,-588.5,0,0,-588.5,23613.07,23850.39,-117.7,Loss,1.29,1,,deusfund-sqx1
Closed position,968255378,BTCUSD,0.8,Buy,118006,117589.5,2025/08/18 01:34:00,2025/08/18 02:26:02,2025/08/18,2025/08/18,-333.2,0,0,-333.2,0,117599.57,-416.5,Loss,0.87,1001,,deusfund-sqx1
Closed position,968847166,GBPJPY,1,Buy,200.116,199.413,2025/08/18 15:58:59,2025/08/19 04:43:45,2025/08/18,2025/08/19,-475.81,7.25,-7,-475.56,205.521,199.318,-70.3,Loss,12.75,202501003,,deusfund-sqx2
Closed position,969301503,USDJPY,1,Buy,147.943,147.638,2025/08/19 02:09:53,2025/08/19 04:45:27,2025/08/19,2025/08/19,-206.59,0,-7,-213.59,150.605,147.641,-30.5,Loss,2.59,202501018,,deusfund-sqx2
Closed position,968847165,GBPJPY,1,Buy,200.116,198.994,2025/08/18 15:58:59,2025/08/19 20:04:31,2025/08/18,2025/08/19,-760.47,7.25,-7,-760.22,204.068,198.968,-112.2,Loss,28.09,202501002,,deusfund-sqx2
Closed position,969301500,USDJPY,1,Buy,147.943,147.509,2025/08/19 02:09:53,2025/08/19 20:11:17,2025/08/19,2025/08/19,-294.22,0,-7,-301.22,150.901,147.509,-43.4,Loss,18.02,202501020,,deusfund-sqx2
Closed position,970121823,USTEC,5,Sell,23475.5,23358.1,2025/08/19 17:48:56,2025/08/19 22:01:16,2025/08/19,2025/08/19,587,0,0,587,23359.29,23594.05,117.4,Win,4.21,1,,deusfund-sqx1
Closed position,968239969,USDJPY,1,Buy,147.241,147.286,2025/08/18 01:00:19,2025/08/20 09:12:10,2025/08/18,2025/08/20,30.55,12.31,-7,35.86,149.3,146.931,4.5,Win,56.2,202501013,,deusfund-sqx2
Closed position,969301501,USDJPY,1,Buy,147.943,147.198,2025/08/19 02:09:53,2025/08/20 09:16:50,2025/08/19,2025/08/20,-506.12,6.16,-7,-506.96,150.309,147.202,-74.5,Loss,31.12,202501015,,deusfund-sqx2
Closed position,971309559,USTEC,5,Sell,22966,23082.9,2025/08/20 17:46:33,2025/08/20 18:18:01,2025/08/20,2025/08/20,-584.5,0,0,-584.5,22852,23081.66,-116.9,Loss,0.52,1,,deusfund-sqx1
Closed position,971199443,USTEC,5,Sell,23104.3,23181.6,2025/08/20 16:53:42,2025/08/20 18:38:00,2025/08/20,2025/08/20,-386.5,0,0,-386.5,22756.87,23177.99,-77.3,Loss,1.74,2,,deusfund-sqx1
Closed position,971449354,USTEC,8,Buy,23172.9,23256.6,2025/08/20 19:17:27,2025/08/20 22:45:00,2025/08/20,2025/08/20,669.6,0,0,669.6,0,20855.31,83.7,Win,3.46,5,,deusfund-sqx1
Closed position,971013997,GBPJPY,1,Sell,198.73,198.214,2025/08/20 15:03:50,2025/08/20 22:54:03,2025/08/20,2025/08/20,350.27,0,-7,343.27,189.393,201.515,51.6,Win,7.84,202501002,,deusfund-sqx2
Closed position,971643248,XAUUSD,1,Buy,3351.98,3342.72,2025/08/21 01:05:35,2025/08/21 03:25:53,2025/08/21,2025/08/21,-926,0,-7,-933,0,3342.71,-92.6,Loss,2.34,202501025,,deusfund-sqx2
Closed position,972454278,USTEC,8,Buy,23241.4,23137.8,2025/08/21 17:23:56,2025/08/21 22:45:00,2025/08/21,2025/08/21,-828.8,0,0,-828.8,0,20917.05,-103.6,Loss,5.35,5,,deusfund-sqx1
Closed position,969301502,USDJPY,1,Buy,147.943,148.347,2025/08/19 02:09:53,2025/08/22 17:00:02,2025/08/19,2025/08/22,272.33,30.81,-7,296.14,150.457,146.463,40.4,Win,86.84,202501014,,deusfund-sqx2
Closed position,969301504,USDJPY,1,Buy,147.943,148.118,2025/08/19 02:09:53,2025/08/22 17:00:04,2025/08/19,2025/08/22,118.15,30.81,-7,141.96,149.717,146.758,17.5,Win,86.84,2025010019,,deusfund-sqx2
Closed position,971912019,USDJPY,1,Buy,147.588,148.14,2025/08/21 10:00:43,2025/08/22 17:00:04,2025/08/21,2025/08/22,372.62,6.13,-7,371.75,149.654,147.277,55.2,Win,30.99,202501013,,deusfund-sqx2
Closed position,973540691,USTEC,5,Buy,23256,23381,2025/08/22 16:45:12,2025/08/22 17:00:40,2025/08/22,2025/08/22,625,0,0,625,23372.95,23140.39,125,Win,0.26,1,,deusfund-sqx1
Closed position,973464419,GBPJPY,1,Buy,199.477,198.673,2025/08/22 16:05:30,2025/08/22 17:10:58,2025/08/22,2025/08/22,-545.86,0,-7,-552.86,204.863,198.677,-80.4,Loss,1.09,202501003,,deusfund-sqx2
Closed position,973229960,GBPJPY,1,Buy,199.427,198.358,2025/08/22 12:22:14,2025/08/22 17:19:28,2025/08/22,2025/08/22,-727.99,0,-7,-734.99,203.377,198.277,-106.9,Loss,4.95,202501002,,deusfund-sqx2
Closed position,973584625,USTEC,16,Buy,23351.35,23445.2,2025/08/22 17:00:09,2025/08/22 17:22:19,2025/08/22,2025/08/22,1501.6,0,0,1501.6,24752.7,22884.57,93.8,Win,0.37,202501010,,deusfund-sqx2
Closed position,973584107,USTEC,8,Buy,23344.4,23434.8,2025/08/22 17:00:09,2025/08/22 17:22:36,2025/08/22,2025/08/22,723.2,0,0,723.2,0,23252.39,90.4,Win,0.37,7,,deusfund-sqx1
Closed position,973584109,USTEC,8,Buy,23344.4,23434.8,2025/08/22 17:00:09,2025/08/22 17:22:36,2025/08/22,2025/08/22,723.2,0,0,723.2,0,23252.39,90.4,Win,0.37,8,,deusfund-sqx1
Closed position,973584124,USTEC,8,Buy,23344.4,23427.7,2025/08/22 17:00:09,2025/08/22 17:22:57,2025/08/22,2025/08/22,666.4,0,0,666.4,0,22635.33,83.3,Win,0.38,202501011,,deusfund-sqx2
Closed position,973622368,XAUUSD,1,Buy,3352.38,3373.37,2025/08/22 17:02:42,2025/08/22 18:00:25,2025/08/22,2025/08/22,2099,0,-7,2092,0,3343.44,209.9,Win,0.96,202501021,,deusfund-sqx2
Closed position,973622277,XAUUSD,1,Buy,3352.38,3368.06,2025/08/22 17:02:42,2025/08/22 19:00:00,2025/08/22,2025/08/22,1568,0,-7,1561,0,3342.97,156.8,Win,1.96,1007,,deusfund-sqx1
Closed position,973575521,USTEC,8,Buy,23246.6,23480.7,2025/08/22 17:00:04,2025/08/22 22:45:00,2025/08/22,2025/08/22,1872.8,0,0,1872.8,0,20918.95,234.1,Win,5.75,5,,deusfund-sqx1
Closed position,973834041,USTEC,8,Buy,23569.9,23480.7,2025/08/22 18:03:21,2025/08/22 22:45:00,2025/08/22,2025/08/22,-713.6,0,0,-713.6,0,21212.96,-89.2,Loss,4.69,9,,deusfund-sqx1
Closed position,973648421,BTCUSD,0.8,Buy,114789,114985.25,2025/08/22 17:06:44,2025/08/24 01:00:00,2025/08/22,2025/08/24,157,-155.86,0,1.14,0,114174.41,196.2,Win,31.89,1001,,deusfund-sqx1
Closed position,973607768,XAUUSD,1,Buy,3349.96,3366.73,2025/08/22 17:01:13,2025/08/25 01:37:15,2025/08/22,2025/08/25,1677,-52.78,-7,1617.22,0,3342.07,167.7,Win,56.6,202501026,,deusfund-sqx2
Closed position,973622294,XAUUSD,1,Buy,3352.38,3367.3,2025/08/22 17:02:42,2025/08/25 02:00:00,2025/08/22,2025/08/25,1492,-52.78,-7,1432.22,3653.99,3344.05,149.2,Win,56.96,202501027,,deusfund-sqx2
Closed position,973622358,XAUUSD,1,Buy,3352.38,3364.47,2025/08/22 17:02:42,2025/08/25 06:00:00,2025/08/22,2025/08/25,1209,-52.78,-7,1149.22,3472.96,3343.54,120.9,Win,60.96,202501024,,deusfund-sqx2
Closed position,973609945,USTEC,8,Buy,23427.1,23452.2,2025/08/22 17:01:20,2025/08/25 10:00:00,2025/08/22,2025/08/25,200.8,-138.94,0,61.86,23775.77,23354.77,25.1,Win,64.98,202501005,,deusfund-sqx2
Closed position,973622599,XAUUSD,1,Buy,3352.78,3362.52,2025/08/22 17:02:43,2025/08/25 16:07:31,2025/08/22,2025/08/25,974,-52.78,-7,914.22,0,3345.15,97.4,Win,71.08,202501022,,deusfund-sqx2
Closed position,973622274,XAUUSD,1,Buy,3352.38,3370.95,2025/08/22 17:02:42,2025/08/25 17:00:00,2025/08/22,2025/08/25,1857,-52.78,-7,1797.22,3472.96,3343.14,185.7,Win,71.96,1006,,deusfund-sqx1
Closed position,973622308,XAUUSD,1,Buy,3352.38,3373.89,2025/08/22 17:02:42,2025/08/25 20:00:01,2025/08/22,2025/08/25,2151,-52.78,-7,2091.22,3472.96,3343.14,215.1,Win,74.96,202501023,,deusfund-sqx2
Closed position,975795525,USDJPY,1,Buy,147.825,147.467,2025/08/26 02:29:48,2025/08/26 03:03:52,2025/08/26,2025/08/26,-242.77,0,-7,-249.77,150.485,147.507,-35.8,Loss,0.57,202501018,,deusfund-sqx2
Closed position,975795527,USDJPY,1,Buy,147.825,147.467,2025/08/26 02:29:48,2025/08/26 03:03:52,2025/08/26,2025/08/26,-242.77,0,-7,-249.77,149.894,147.507,-35.8,Loss,0.57,202501013,,deusfund-sqx2
Closed position,975795526,USDJPY,1,Buy,147.825,147.084,2025/08/26 02:29:48,2025/08/26 03:35:22,2025/08/26,2025/08/26,-503.79,0,-7,-510.79,150.189,147.085,-74.1,Loss,1.09,202501015,,deusfund-sqx2
Closed position,975909977,XAUUSD,1,Buy,3378.88,3383.31,2025/08/26 03:23:00,2025/08/26 04:00:00,2025/08/26,2025/08/26,443,0,-7,436,3500.44,3370.19,44.3,Win,0.62,1006,,deusfund-sqx1
Closed position,975909922,XAUUSD,1,Buy,3378.88,3382.65,2025/08/26 03:23:00,2025/08/26 04:00:00,2025/08/26,2025/08/26,377,0,-7,370,0,3369.04,37.7,Win,0.62,202501021,,deusfund-sqx2
Closed position,975909966,XAUUSD,1,Buy,3378.88,3383.31,2025/08/26 03:23:00,2025/08/26 04:00:00,2025/08/26,2025/08/26,443,0,-7,436,3500.44,3370.19,44.3,Win,0.62,202501023,,deusfund-sqx2
Closed position,975909965,XAUUSD,1,Buy,3378.88,3375.44,2025/08/26 03:23:00,2025/08/26 06:00:00,2025/08/26,2025/08/26,-344,0,-7,-351,0,3370,-34.4,Loss,2.62,1007,,deusfund-sqx1
Closed position,816345038,USTEC,8,Buy,18155.3,23382.9,2025/04/22 17:04:54,2025/08/26 06:00:01,2025/04/22,2025/08/26,41820.8,-5635.34,0,36185.46,0,18055.06,5227.6,Win,3012.92,202501007,,deusfund-sqx2
Closed position,975910764,XAUUSD,1,Buy,3379.58,3371.78,2025/08/26 03:23:03,2025/08/26 06:05:58,2025/08/26,2025/08/26,-780,0,-7,-787,0,3371.83,-78.0,Loss,2.72,202501022,,deusfund-sqx2
Closed position,975909865,XAUUSD,1,Buy,3378.88,3369.67,2025/08/26 03:23:00,2025/08/26 10:18:29,2025/08/26,2025/08/26,-921,0,-7,-928,0,3369.57,-92.1,Loss,6.92,202501025,,deusfund-sqx2
Closed position,977361879,XAUUSD,1,Buy,3393.6,3384.01,2025/08/27 03:19:42,2025/08/27 04:39:19,2025/08/27,2025/08/27,-959,0,-7,-966,0,3384.03,-95.9,Loss,1.33,202501025,,deusfund-sqx2
Closed position,977034026,XAUUSD,1,Buy,3383.17,3383.6,2025/08/26 18:25:52,2025/08/27 04:40:15,2025/08/26,2025/08/27,43,-52.78,-7,-16.78,0,3374.28,4.3,Loss,10.24,202501026,,deusfund-sqx2
Closed position,975795529,USDJPY,1,Buy,147.825,147.757,2025/08/26 02:29:48,2025/08/27 18:04:31,2025/08/26,2025/08/27,-46.02,6.17,-7,-46.85,150.337,146.346,-6.8,Loss,39.58,202501014,,deusfund-sqx2
Closed position,977381388,USDJPY,1,Buy,147.586,147.518,2025/08/27 04:00:01,2025/08/27 19:35:44,2025/08/27,2025/08/27,-46.1,0,-7,-53.1,149.652,147.259,-6.8,Loss,15.6,202501013,,deusfund-sqx2
Closed position,977461053,USDJPY,1,Buy,147.825,147.493,2025/08/27 06:30:40,2025/08/27 19:40:11,2025/08/27,2025/08/27,-225.1,0,-7,-232.1,150.485,147.497,-33.2,Loss,13.16,202501018,,deusfund-sqx2
Closed position,978244174,XAUUSD,1,Buy,3394.07,3395.6,2025/08/27 19:34:40,2025/08/27 20:00:00,2025/08/27,2025/08/27,153,0,-7,146,0,3383.77,15.3,Win,0.42,1007,,deusfund-sqx1
Closed position,978426572,USTEC,8,Buy,23603.1,23448.1,2025/08/27 23:20:29,2025/08/27 23:21:00,2025/08/27,2025/08/27,-1240,0,0,-1240,0,23519.57,-155.0,Loss,0.01,202501007,,deusfund-sqx2
Closed position,978247595,XAUUSD,1,Buy,3395.11,3387.48,2025/08/27 19:35:38,2025/08/28 04:33:38,2025/08/27,2025/08/28,-763,-158.35,-7,-928.35,0,3386.63,-76.3,Loss,8.97,202501022,,deusfund-sqx2
Closed position,978244094,XAUUSD,1,Buy,3394.07,3385.73,2025/08/27 19:34:40,2025/08/28 05:00:00,2025/08/27,2025/08/28,-834,-158.35,-7,-999.35,3699.71,3384.39,-83.4,Loss,9.42,202501027,,deusfund-sqx2
Closed position,977461058,USDJPY,1,Buy,147.825,147.085,2025/08/27 06:30:40,2025/08/28 06:55:17,2025/08/27,2025/08/28,-503.11,18.51,-7,-491.60,150.189,147.085,-74.0,Loss,24.41,202501015,,deusfund-sqx2
Closed position,978831756,XAUUSD,1,Buy,3396.96,3397.04,2025/08/28 10:14:26,2025/08/28 15:59:57,2025/08/28,2025/08/28,8,0,-7,1,0,3389.04,0.8,Win,5.76,202501026,,deusfund-sqx2
Closed position,979266985,USTEC,8,Buy,23603.8,23602.3,2025/08/28 16:30:17,2025/08/28 16:49:47,2025/08/28,2025/08/28,-12,0,0,-12,0,21240.79,-1.5,Loss,0.32,9,,deusfund-sqx1
Closed position,979270219,USTEC,8,Buy,23660.3,23601,2025/08/28 16:31:05,2025/08/28 16:49:58,2025/08/28,2025/08/28,-474.4,0,0,-474.4,24015.81,23601.21,-59.3,Loss,0.31,202501005,,deusfund-sqx2
Closed position,979268604,USTEC,16,Buy,23632.2,23597.4,2025/08/28 16:30:43,2025/08/28 16:50:11,2025/08/28,2025/08/28,-556.8,0,0,-556.8,25046.28,23156,-34.8,Loss,0.32,202501010,,deusfund-sqx2
Closed position,979299736,USTEC,8,Buy,23647.7,23574.5,2025/08/28 16:45:02,2025/08/28 16:50:30,2025/08/28,2025/08/28,-585.6,0,0,-585.6,0,23575.89,-73.2,Loss,0.09,7,,deusfund-sqx1
Closed position,979299729,USTEC,8,Buy,23647.7,23574.5,2025/08/28 16:45:02,2025/08/28 16:50:30,2025/08/28,2025/08/28,-585.6,0,0,-585.6,0,23575.89,-73.2,Loss,0.09,8,,deusfund-sqx1
Closed position,978915948,XAUUSD,1,Buy,3399.33,3407.46,2025/08/28 11:37:48,2025/08/28 17:00:01,2025/08/28,2025/08/28,813,0,-7,806,3521.72,3390.35,81.3,Win,5.37,1006,,deusfund-sqx1
Closed position,979452415,USTEC,16,Buy,23664.4,23615.3,2025/08/28 17:55:08,2025/08/28 18:26:30,2025/08/28,2025/08/28,-785.6,0,0,-785.6,25084.34,23191.18,-49.1,Loss,0.52,202501010,,deusfund-sqx2
Closed position,979439807,USTEC,8,Buy,23655.9,23608.1,2025/08/28 17:47:32,2025/08/28 18:29:01,2025/08/28,2025/08/28,-382.4,0,0,-382.4,0,23560.27,-47.8,Loss,0.69,7,,deusfund-sqx1
Closed position,979439806,USTEC,8,Buy,23655.9,23608.1,2025/08/28 17:47:32,2025/08/28 18:29:01,2025/08/28,2025/08/28,-382.4,0,0,-382.4,0,23560.27,-47.8,Loss,0.69,8,,deusfund-sqx1
Closed position,978916038,XAUUSD,1,Buy,3399.33,3418.03,2025/08/28 11:37:48,2025/08/28 21:00:01,2025/08/28,2025/08/28,1870,0,-7,1863,3521.72,3390.35,187.0,Win,9.37,202501023,,deusfund-sqx2
Closed position,979422709,USTEC,8,Buy,23625.4,23726,2025/08/28 17:40:21,2025/08/28 22:45:00,2025/08/28,2025/08/28,804.8,0,0,804.8,0,21262.52,100.6,Win,5.08,5,,deusfund-sqx1
Closed position,979552268,USTEC,8,Buy,23661.2,23726,2025/08/28 19:14:30,2025/08/28 22:45:00,2025/08/28,2025/08/28,518.4,0,0,518.4,0,23556.72,64.8,Win,3.51,8,,deusfund-sqx1
Closed position,979552779,USTEC,16,Buy,23668.7,23726,2025/08/28 19:14:51,2025/08/28 22:45:00,2025/08/28,2025/08/28,916.8,0,0,916.8,25088.53,23195.05,57.3,Win,3.5,202501010,,deusfund-sqx2
Closed position,979269437,USTEC,8,Buy,23645.3,23725.8,2025/08/28 16:30:56,2025/08/28 22:45:01,2025/08/28,2025/08/28,644,0,0,644,0,22934.64,80.5,Win,6.23,202501011,,deusfund-sqx2
Closed position,979423192,USTEC,8,Buy,23633.2,23725.8,2025/08/28 17:40:31,2025/08/28 22:45:01,2025/08/28,2025/08/28,740.8,0,0,740.8,0,21268.33,92.6,Win,5.08,9,,deusfund-sqx1
Closed position,978461227,GBPJPY,1,Buy,199.126,198.32,2025/08/28 00:16:01,2025/08/29 00:15:04,2025/08/28,2025/08/29,-548.97,7.3,-7,-548.67,204.498,198.322,-80.6,Loss,23.98,202501003,,deusfund-sqx2
Closed position,978916063,XAUUSD,1,Buy,3399.33,3418.19,2025/08/28 11:37:48,2025/08/29 01:02:16,2025/08/28,2025/08/29,1886,-52.78,-7,1826.22,0,3390.38,188.6,Win,13.41,202501025,,deusfund-sqx2
Closed position,979268346,USTEC,8,Buy,23624.7,23673.8,2025/08/28 16:30:41,2025/08/29 01:47:41,2025/08/28,2025/08/29,392.8,-47.54,0,345.26,0,23472.89,49.1,Win,9.28,202501007,,deusfund-sqx2
