sep=,
Type,Ticket,Symbol,Lots,Buy/sell,Open price,Close price,Open time,Close time,Open date,Close date,Profit,Swap,Commission,Net profit,T/P,S/L,Pips,Result,Trade duration (hours),Magic number,Order comment,Account
Closed position,672021761,USTEC,8,Buy,20844.2,20831.63,2024/11/28 19:26:27,2024/11/29 01:00:11,2024/11/28,2024/11/29,-100.56,-26.48,0,-127.04,0,0,-12.6,Loss,5.56,9,,deusfund-sqx1
Closed position,672358824,USTEC,5,Buy,20873.95,20769.48,2024/11/29 06:07:16,2024/11/29 15:44:40,2024/11/29,2024/11/29,-522.35,0,0,-522.35,0,0,-104.5,Loss,9.62,1,,deusfund-sqx1
Closed position,673224104,USTEC,8,Buy,20916,20956.87,2024/11/29 17:15:27,2024/12/02 01:00:17,2024/11/29,2024/12/02,326.96,-79.44,0,247.52,0,0,40.9,Win,55.75,7,,deusfund-sqx1
Closed position,673224105,USTEC,8,Buy,20916,20956.87,2024/11/29 17:15:27,2024/12/02 01:00:17,2024/11/29,2024/12/02,326.96,-79.44,0,247.52,0,0,40.9,Win,55.75,8,,deusfund-sqx1
Closed position,674547565,USTEC,5,Buy,21020.1,21122.32,2024/12/02 16:30:56,2024/12/02 16:54:17,2024/12/02,2024/12/02,511.1,0,0,511.1,0,0,102.2,Win,0.39,1,,deusfund-sqx1
Closed position,674728578,USTEC,8,Buy,21175.75,21156.57,2024/12/02 18:39:04,2024/12/02 20:30:44,2024/12/02,2024/12/02,-153.44,0,0,-153.44,0,0,-19.2,Loss,1.86,9,,deusfund-sqx1
Closed position,674844451,USTEC,8,Buy,21173.12,21183.32,2024/12/02 21:54:24,2024/12/02 22:45:00,2024/12/02,2024/12/02,81.6,0,0,81.6,0,0,10.2,Win,0.84,9,,deusfund-sqx1
Closed position,675925354,USTEC,5,Buy,21259.18,21443.82,2024/12/03 23:05:07,2024/12/04 20:00:01,2024/12/03,2024/12/04,923.2,-16.55,0,906.65,0,0,184.6,Win,20.92,2,,deusfund-sqx1
Closed position,676782342,USTEC,8,Buy,21411.37,21410.32,2024/12/04 17:10:10,2024/12/04 20:36:12,2024/12/04,2024/12/04,-8.4,0,0,-8.4,0,0,-1.0,Loss,3.43,9,,deusfund-sqx1
Closed position,677010343,USTEC,8,Buy,21441.37,21500.95,2024/12/04 21:00:21,2024/12/04 22:45:01,2024/12/04,2024/12/04,476.64,0,0,476.64,0,0,59.6,Win,1.74,9,,deusfund-sqx1
Closed position,678913476,USTEC,8,Buy,21529.83,21555.53,2024/12/06 16:45:32,2024/12/06 18:13:03,2024/12/06,2024/12/06,205.6,0,0,205.6,0,0,25.7,Win,1.46,8,,deusfund-sqx1
Closed position,678913477,USTEC,8,Buy,21529.83,21555.53,2024/12/06 16:45:32,2024/12/06 18:13:03,2024/12/06,2024/12/06,205.6,0,0,205.6,0,0,25.7,Win,1.46,7,,deusfund-sqx1
Closed position,679099567,USTEC,8,Buy,21600.96,21579.28,2024/12/06 19:22:28,2024/12/06 21:15:31,2024/12/06,2024/12/06,-173.44,0,0,-173.44,0,0,-21.7,Loss,1.88,9,,deusfund-sqx1
Closed position,679191344,USTEC,8,Buy,21611.71,21618.28,2024/12/06 21:50:50,2024/12/06 22:45:01,2024/12/06,2024/12/06,52.56,0,0,52.56,0,0,6.6,Win,0.9,9,,deusfund-sqx1
Closed position,679488005,BTCUSD,0.8,Buy,100614.28,99829.29,2024/12/09 01:14:30,2024/12/09 02:34:08,2024/12/09,2024/12/09,-627.99,0,0,-627.99,0,0,-785.0,Loss,1.33,1001,,deusfund-sqx1
Closed position,679878173,XAUUSD,1,Buy,2654.54,2655.74,2024/12/09 11:40:31,2024/12/09 12:00:00,2024/12/09,2024/12/09,120,0,-7,113,0,0,12.0,Win,0.32,1007,,deusfund-sqx1
Closed position,679887605,XAUUSD,1,Buy,2657.11,2657.5,2024/12/09 11:50:02,2024/12/09 13:00:00,2024/12/09,2024/12/09,39,0,-7,32,0,0,3.9,Win,1.17,1006,,deusfund-sqx1
Closed position,681236964,USTEC,8,Buy,21558.96,21532.41,2024/12/10 17:07:15,2024/12/10 17:30:07,2024/12/10,2024/12/10,-212.4,0,0,-212.4,0,0,-26.6,Loss,0.38,9,,deusfund-sqx1
Closed position,681224579,USTEC,8,Buy,21535.34,21369.29,2024/12/10 17:01:35,2024/12/10 22:45:00,2024/12/10,2024/12/10,-1328.4,0,0,-1328.4,0,0,-166.0,Loss,5.72,5,,deusfund-sqx1
Closed position,681373025,USTEC,8,Buy,21462.09,21369.29,2024/12/10 19:04:05,2024/12/10 22:45:00,2024/12/10,2024/12/10,-742.4,0,0,-742.4,0,0,-92.8,Loss,3.68,9,,deusfund-sqx1
Closed position,682298649,XAUUSD,1,Buy,2704.38,2706.22,2024/12/11 16:52:55,2024/12/11 17:00:00,2024/12/11,2024/12/11,184,0,-7,177,0,0,18.4,Win,0.12,1007,,deusfund-sqx1
Closed position,682368635,BTCUSD,0.8,Buy,100739.79,100456.6,2024/12/11 17:26:45,2024/12/11 18:00:00,2024/12/11,2024/12/11,-226.55,0,0,-226.55,0,0,-283.2,Loss,0.55,1003,,deusfund-sqx1
Closed position,682431891,USTEC,8,Buy,21698.68,21783.88,2024/12/11 18:06:05,2024/12/11 22:45:00,2024/12/11,2024/12/11,681.6,0,0,681.6,0,0,85.2,Win,4.65,5,,deusfund-sqx1
Closed position,682442348,USTEC,8,Buy,21718.43,21783.88,2024/12/11 18:14:19,2024/12/11 22:45:00,2024/12/11,2024/12/11,523.6,0,0,523.6,0,0,65.4,Win,4.51,9,,deusfund-sqx1
Closed position,682636561,BTCUSD,0.8,Buy,101537.05,101540.04,2024/12/11 22:02:29,2024/12/12 00:17:16,2024/12/11,2024/12/12,2.39,-45.17,0,-42.78,0,0,3.0,Loss,2.25,1005,,deusfund-sqx1
Closed position,682635076,BTCUSD,0.8,Buy,101415.55,101393.87,2024/12/11 22:00:15,2024/12/12 00:36:11,2024/12/11,2024/12/12,-17.34,-45.17,0,-62.51,0,0,-21.7,Loss,2.6,1004,,deusfund-sqx1
Closed position,682650162,BTCUSD,0.8,Buy,101673.35,101673.92,2024/12/11 22:28:20,2024/12/12 05:01:18,2024/12/11,2024/12/12,0.46,-45.17,0,-44.71,0,0,0.6,Loss,6.55,1002,,deusfund-sqx1
Closed position,681892859,BTCUSD,0.8,Buy,98336.19,101133.86,2024/12/11 10:42:39,2024/12/12 06:00:00,2024/12/11,2024/12/12,2238.14,-45.17,0,2192.97,0,0,2797.7,Win,19.29,1001,,deusfund-sqx1
Closed position,682285885,USTEC,5,Buy,21654.43,21586.78,2024/12/11 16:47:32,2024/12/12 23:15:55,2024/12/11,2024/12/12,-338.25,-16.55,0,-354.80,0,0,-67.6,Loss,30.47,2,,deusfund-sqx1
Closed position,684494804,USTEC,5,Buy,21778.85,21798.22,2024/12/13 12:40:39,2024/12/13 15:51:55,2024/12/13,2024/12/13,96.85,0,0,96.85,0,0,19.4,Win,3.19,1,,deusfund-sqx1
Closed position,684774303,USTEC,8,Buy,21818.37,21838.07,2024/12/13 16:36:50,2024/12/13 17:06:01,2024/12/13,2024/12/13,157.6,0,0,157.6,0,0,19.7,Win,0.49,9,,deusfund-sqx1
Closed position,684946162,USTEC,8,Buy,21702.37,21778.82,2024/12/13 18:30:44,2024/12/13 22:45:01,2024/12/13,2024/12/13,611.6,0,0,611.6,0,0,76.4,Win,4.24,9,,deusfund-sqx1
Closed position,685180506,BTCUSD,0.8,Buy,102701,101917.07,2024/12/14 03:25:09,2024/12/14 04:10:12,2024/12/14,2024/12/14,-627.14,0,0,-627.14,0,0,-783.9,Loss,0.75,1001,,deusfund-sqx1
Closed position,685308660,BTCUSD,0.8,Buy,102858.63,102100.33,2024/12/15 06:24:56,2024/12/15 06:43:10,2024/12/15,2024/12/15,-606.64,0,0,-606.64,0,0,-758.3,Loss,0.3,1005,,deusfund-sqx1
Closed position,685308117,BTCUSD,0.8,Buy,102723.97,102072.12,2024/12/15 06:21:39,2024/12/15 07:52:49,2024/12/15,2024/12/15,-521.48,0,0,-521.48,0,0,-651.8,Loss,1.52,1001,,deusfund-sqx1
Closed position,685308274,BTCUSD,0.8,Buy,102774.33,101994.64,2024/12/15 06:21:45,2024/12/15 08:13:34,2024/12/15,2024/12/15,-623.75,0,0,-623.75,0,0,-779.7,Loss,1.86,1002,,deusfund-sqx1
Closed position,685307963,BTCUSD,0.8,Buy,102535.06,101757.95,2024/12/15 06:21:37,2024/12/15 08:59:05,2024/12/15,2024/12/15,-621.69,0,0,-621.69,0,0,-777.1,Loss,2.62,1004,,deusfund-sqx1
Closed position,685386487,BTCUSD,0.8,Buy,103422.6,103123.43,2024/12/15 18:36:28,2024/12/15 19:00:01,2024/12/15,2024/12/15,-239.34,0,0,-239.34,0,0,-299.2,Loss,0.39,1003,,deusfund-sqx1
Closed position,685449762,BTCUSD,0.8,Buy,105278.75,104615.47,2024/12/16 01:27:18,2024/12/16 01:30:37,2024/12/16,2024/12/16,-530.62,0,0,-530.62,0,0,-663.3,Loss,0.06,1003,,deusfund-sqx1
Closed position,685447887,BTCUSD,0.8,Buy,104818.96,104795.21,2024/12/16 01:23:48,2024/12/16 04:23:14,2024/12/16,2024/12/16,-19,0,0,-19,0,0,-23.8,Loss,2.99,1002,,deusfund-sqx1
Closed position,685446132,BTCUSD,0.8,Buy,104485.16,104489.8,2024/12/16 01:20:40,2024/12/16 04:29:25,2024/12/16,2024/12/16,3.71,0,0,3.71,0,0,4.6,Win,3.15,1004,,deusfund-sqx1
Closed position,686064331,USTEC,8,Buy,21916.72,21929.32,2024/12/16 16:31:13,2024/12/16 17:21:03,2024/12/16,2024/12/16,100.8,0,0,100.8,0,0,12.6,Win,0.83,9,,deusfund-sqx1
Closed position,686211228,BTCUSD,0.8,Buy,106761.44,106763.53,2024/12/16 18:11:09,2024/12/16 19:14:29,2024/12/16,2024/12/16,1.67,0,0,1.67,0,0,2.1,Win,1.06,1005,,deusfund-sqx1
Closed position,686164784,USTEC,8,Buy,21993.24,22120.94,2024/12/16 17:32:25,2024/12/16 22:45:00,2024/12/16,2024/12/16,1021.6,0,0,1021.6,0,0,127.7,Win,5.21,9,,deusfund-sqx1
Closed position,687276393,BTCUSD,0.8,Buy,108103.52,108106.15,2024/12/17 16:50:52,2024/12/17 17:00:43,2024/12/17,2024/12/17,2.1,0,0,2.1,0,0,2.6,Win,0.16,1004,,deusfund-sqx1
Closed position,687275278,BTCUSD,0.8,Buy,108042.4,108045.07,2024/12/17 16:50:06,2024/12/17 17:01:34,2024/12/17,2024/12/17,2.14,0,0,2.14,0,0,2.7,Win,0.19,1005,,deusfund-sqx1
Closed position,687288584,BTCUSD,0.8,Buy,108404.36,107274.89,2024/12/17 16:57:49,2024/12/17 17:11:43,2024/12/17,2024/12/17,-903.58,0,0,-903.58,0,0,-1129.5,Loss,0.23,1002,,deusfund-sqx1
Closed position,688459909,USTEC,8,Buy,21995.69,21982.26,2024/12/18 16:57:09,2024/12/18 18:15:32,2024/12/18,2024/12/18,-107.44,0,0,-107.44,0,0,-13.4,Loss,1.31,9,,deusfund-sqx1
Closed position,688842949,USTEC,5,Sell,21766.39,21657.31,2024/12/18 21:29:36,2024/12/18 21:54:53,2024/12/18,2024/12/18,545.4,0,0,545.4,0,0,109.1,Win,0.42,1,,deusfund-sqx1
Closed position,690242451,USTEC,8,Buy,21307.15,21160.35,2024/12/19 18:25:27,2024/12/19 22:45:00,2024/12/19,2024/12/19,-1174.4,0,0,-1174.4,0,0,-146.8,Loss,4.33,9,,deusfund-sqx1
Closed position,691098163,USTEC,5,Sell,20838.42,20991.44,2024/12/20 11:07:45,2024/12/20 16:39:38,2024/12/20,2024/12/20,-765.1,0,0,-765.1,0,0,-153.0,Loss,5.53,2,,deusfund-sqx1
Closed position,691540047,USTEC,8,Buy,20947.94,21268.89,2024/12/20 17:00:00,2024/12/20 22:34:35,2024/12/20,2024/12/20,2567.6,0,0,2567.6,0,0,321.0,Win,5.58,5,,deusfund-sqx1
Closed position,693989598,BTCUSD,0.8,Buy,97235.47,97399.39,2024/12/24 16:52:22,2024/12/24 17:00:01,2024/12/24,2024/12/24,131.14,0,0,131.14,0,0,163.9,Win,0.13,1003,,deusfund-sqx1
Closed position,693997843,BTCUSD,0.8,Buy,97473.09,97399.39,2024/12/24 16:58:26,2024/12/24 17:00:01,2024/12/24,2024/12/24,-58.96,0,0,-58.96,0,0,-73.7,Loss,0.03,1005,,deusfund-sqx1
Closed position,693970855,USTEC,8,Buy,21576.96,21658.16,2024/12/24 16:40:23,2024/12/24 19:36:25,2024/12/24,2024/12/24,649.6,0,0,649.6,0,0,81.2,Win,2.93,9,,deusfund-sqx1
Closed position,694083237,BTCUSD,0.8,Buy,98449.4,98447.45,2024/12/24 18:14:46,2024/12/24 20:29:13,2024/12/24,2024/12/24,-1.56,0,0,-1.56,0,0,-2.0,Loss,2.24,1004,,deusfund-sqx1
Closed position,694195876,BTCUSD,0.8,Buy,99204.44,97978.87,2024/12/24 20:12:34,2024/12/24 21:38:04,2024/12/24,2024/12/24,-980.46,0,0,-980.46,0,0,-1225.6,Loss,1.42,1002,,deusfund-sqx1
Closed position,693943977,BTCUSD,0.8,Buy,96448.45,98720.99,2024/12/24 16:22:01,2024/12/25 01:00:00,2024/12/24,2024/12/25,1818.03,-43.69,0,1774.34,0,0,2272.5,Win,8.63,1001,,deusfund-sqx1
Closed position,694183737,USTEC,8,Buy,21727.84,21771.36,2024/12/24 19:57:41,2024/12/26 01:00:12,2024/12/24,2024/12/26,348.16,-52.96,0,295.20,0,0,43.5,Win,29.04,9,,deusfund-sqx1
Closed position,694425142,BTCUSD,0.8,Buy,99625.36,98265.16,2024/12/26 02:03:15,2024/12/26 06:34:15,2024/12/26,2024/12/26,-1088.16,0,0,-1088.16,0,0,-1360.2,Loss,4.52,1005,,deusfund-sqx1
Closed position,694383513,BTCUSD,0.8,Buy,99475.89,98184.46,2024/12/25 23:04:17,2024/12/26 06:34:42,2024/12/25,2024/12/26,-1033.14,-43.71,0,-1076.85,0,0,-1291.4,Loss,7.51,1004,,deusfund-sqx1
Closed position,694181490,USTEC,5,Buy,21721.21,21657.09,2024/12/24 19:54:50,2024/12/26 11:53:15,2024/12/24,2024/12/26,-320.6,-33.1,0,-353.7,0,0,-64.1,Loss,39.97,2,,deusfund-sqx1
Closed position,694948577,XAUUSD,1,Buy,2633.39,2636.5,2024/12/26 17:09:13,2024/12/26 18:00:00,2024/12/26,2024/12/26,311,0,-7,304,0,0,31.1,Win,0.85,1007,,deusfund-sqx1
Closed position,694948561,XAUUSD,1,Buy,2633.39,2634.96,2024/12/26 17:09:13,2024/12/26 22:00:00,2024/12/26,2024/12/26,157,0,-7,150,0,0,15.7,Win,4.85,1006,,deusfund-sqx1
Closed position,695949192,USTEC,5,Sell,21372.59,21265.51,2024/12/27 17:01:20,2024/12/27 17:17:06,2024/12/27,2024/12/27,535.4,0,0,535.4,0,0,107.1,Win,0.26,1,,deusfund-sqx1
Closed position,697615389,USTEC,8,Buy,21267.81,21208.89,2024/12/30 19:43:55,2024/12/30 22:45:00,2024/12/30,2024/12/30,-471.36,0,0,-471.36,0,0,-58.9,Loss,3.02,5,,deusfund-sqx1
Closed position,698322536,BTCUSD,0.8,Buy,95366.57,95431.87,2024/12/31 15:27:57,2024/12/31 16:00:04,2024/12/31,2024/12/31,52.24,0,0,52.24,0,0,65.3,Win,0.54,1005,,deusfund-sqx1
Closed position,698304720,BTCUSD,0.8,Buy,94869.35,94145.35,2024/12/31 15:13:08,2024/12/31 19:32:25,2024/12/31,2024/12/31,-579.2,0,0,-579.2,0,0,-724.0,Loss,4.32,1001,,deusfund-sqx1
Closed position,698870856,XAUUSD,1,Buy,2633.5,2632.98,2025/01/02 03:30:35,2025/01/02 04:00:00,2025/01/02,2025/01/02,-52,0,-7,-59,0,0,-5.2,Loss,0.49,1007,,deusfund-sqx1
Closed position,699153681,XAUUSD,1,Buy,2638.14,2636.07,2025/01/02 11:01:39,2025/01/02 12:00:00,2025/01/02,2025/01/02,-207,0,-7,-214,0,0,-20.7,Loss,0.97,1006,,deusfund-sqx1
Closed position,699176656,BTCUSD,0.8,Buy,96220.49,96532.74,2025/01/02 11:18:34,2025/01/02 12:00:03,2025/01/02,2025/01/02,249.8,0,0,249.8,0,0,312.2,Win,0.69,1005,,deusfund-sqx1
Closed position,699360493,BTCUSD,0.8,Buy,96818.31,95929.67,2025/01/02 14:18:38,2025/01/02 16:04:08,2025/01/02,2025/01/02,-710.91,0,0,-710.91,0,0,-888.6,Loss,1.76,1004,,deusfund-sqx1
Closed position,699543726,BTCUSD,0.8,Buy,97288.73,96561.24,2025/01/02 16:32:16,2025/01/02 16:33:50,2025/01/02,2025/01/02,-581.99,0,0,-581.99,0,0,-727.5,Loss,0.03,1003,,deusfund-sqx1
Closed position,699543313,BTCUSD,0.8,Buy,97097.5,96253.7,2025/01/02 16:32:08,2025/01/02 16:35:39,2025/01/02,2025/01/02,-675.04,0,0,-675.04,0,0,-843.8,Loss,0.06,1002,,deusfund-sqx1
Closed position,699599317,USTEC,8,Buy,21148.44,21069.52,2025/01/02 17:00:00,2025/01/02 17:20:54,2025/01/02,2025/01/02,-631.36,0,0,-631.36,0,0,-78.9,Loss,0.35,9,,deusfund-sqx1
Closed position,699783468,USTEC,8,Buy,21062.82,20953.27,2025/01/02 18:36:28,2025/01/02 19:27:07,2025/01/02,2025/01/02,-876.4,0,0,-876.4,0,0,-109.6,Loss,0.84,9,,deusfund-sqx1
Closed position,699988483,USTEC,8,Buy,20864.94,20887.27,2025/01/02 21:27:16,2025/01/02 22:45:00,2025/01/02,2025/01/02,178.64,0,0,178.64,0,0,22.3,Win,1.3,9,,deusfund-sqx1
Closed position,700018196,USTEC,8,Buy,20881.57,20887.27,2025/01/02 22:04:52,2025/01/02 22:45:00,2025/01/02,2025/01/02,45.6,0,0,45.6,0,0,5.7,Win,0.67,5,,deusfund-sqx1
Closed position,700689155,USTEC,5,Buy,21171.29,21064.86,2025/01/03 16:43:45,2025/01/03 16:51:47,2025/01/03,2025/01/03,-532.15,0,0,-532.15,0,0,-106.4,Loss,0.13,1,,deusfund-sqx1
Closed position,700836892,BTCUSD,0.8,Buy,97903.72,97760.85,2025/01/03 18:22:06,2025/01/03 19:00:00,2025/01/03,2025/01/03,-114.3,0,0,-114.3,0,0,-142.9,Loss,0.63,1005,,deusfund-sqx1
Closed position,700794796,USTEC,8,Buy,21136.16,21251.61,2025/01/03 17:45:25,2025/01/03 22:45:00,2025/01/03,2025/01/03,923.6,0,0,923.6,0,0,115.4,Win,4.99,9,,deusfund-sqx1
Closed position,700864942,USTEC,8,Buy,21229.29,21251.61,2025/01/03 18:46:12,2025/01/03 22:45:00,2025/01/03,2025/01/03,178.56,0,0,178.56,0,0,22.3,Win,3.98,5,,deusfund-sqx1
Closed position,700962829,BTCUSD,0.8,Buy,98678.04,98027.48,2025/01/03 20:48:47,2025/01/04 01:28:50,2025/01/03,2025/01/04,-520.45,-131.04,0,-651.49,0,0,-650.6,Loss,4.67,1003,,deusfund-sqx1
Closed position,700981496,BTCUSD,0.8,Buy,98951.5,97991.19,2025/01/03 21:18:05,2025/01/04 01:30:47,2025/01/03,2025/01/04,-768.25,-131.04,0,-899.29,0,0,-960.3,Loss,4.21,1002,,deusfund-sqx1
Closed position,700976177,BTCUSD,0.8,Buy,98816.76,97863.33,2025/01/03 21:08:22,2025/01/04 02:38:42,2025/01/03,2025/01/04,-762.74,-131.04,0,-893.78,0,0,-953.4,Loss,5.51,1004,,deusfund-sqx1
Closed position,699174436,BTCUSD,0.8,Buy,96100.41,98150.86,2025/01/02 11:16:50,2025/01/04 06:00:01,2025/01/02,2025/01/04,1640.36,-174.21,0,1466.15,0,0,2050.4,Win,42.72,1001,,deusfund-sqx1
Closed position,701296763,BTCUSD,0.8,Buy,98677.86,98221.28,2025/01/06 00:39:19,2025/01/06 02:51:49,2025/01/06,2025/01/06,-365.26,0,0,-365.26,0,0,-456.6,Loss,2.21,1001,,deusfund-sqx1
Closed position,701309862,BTCUSD,0.8,Buy,98808.19,98198.03,2025/01/06 01:02:36,2025/01/06 02:57:06,2025/01/06,2025/01/06,-488.13,0,0,-488.13,0,0,-610.2,Loss,1.91,1005,,deusfund-sqx1
Closed position,701457316,BTCUSD,0.8,Buy,99271.54,98699.94,2025/01/06 04:10:58,2025/01/06 04:15:36,2025/01/06,2025/01/06,-457.28,0,0,-457.28,0,0,-571.6,Loss,0.08,1004,,deusfund-sqx1
Closed position,701539731,BTCUSD,0.8,Buy,99412.77,99416.1,2025/01/06 06:19:32,2025/01/06 07:00:04,2025/01/06,2025/01/06,2.66,0,0,2.66,0,0,3.3,Win,0.68,1002,,deusfund-sqx1
Closed position,701580969,BTCUSD,0.8,Buy,99767.24,99213.93,2025/01/06 07:34:02,2025/01/06 09:18:08,2025/01/06,2025/01/06,-442.65,0,0,-442.65,0,0,-553.3,Loss,1.74,1003,,deusfund-sqx1
Closed position,701981134,USTEC,5,Buy,21500.6,21608.82,2025/01/06 13:38:31,2025/01/06 17:14:16,2025/01/06,2025/01/06,541.1,0,0,541.1,0,0,108.2,Win,3.6,1,,deusfund-sqx1
Closed position,702327865,USTEC,8,Buy,21525.22,21583.32,2025/01/06 16:30:59,2025/01/06 19:19:22,2025/01/06,2025/01/06,464.8,0,0,464.8,0,0,58.1,Win,2.81,9,,deusfund-sqx1
Closed position,702902389,BTCUSD,0.8,Buy,102647.22,101440.16,2025/01/07 02:35:09,2025/01/07 12:11:33,2025/01/07,2025/01/07,-965.65,0,0,-965.65,0,0,-1207.1,Loss,9.61,1005,,deusfund-sqx1
Closed position,703792228,USTEC,5,Sell,21281.71,21171.26,2025/01/07 17:31:51,2025/01/07 17:47:10,2025/01/07,2025/01/07,552.25,0,0,552.25,0,0,110.4,Win,0.26,1,,deusfund-sqx1
Closed position,703827448,USTEC,5,Sell,21181.58,21297.76,2025/01/07 17:47:09,2025/01/07 17:58:52,2025/01/07,2025/01/07,-580.9,0,0,-580.9,0,0,-116.2,Loss,0.2,2,,deusfund-sqx1
Closed position,704106199,USTEC,5,Sell,21183.33,21142.26,2025/01/07 21:39:03,2025/01/08 16:00:00,2025/01/07,2025/01/08,205.35,4.15,0,209.50,0,0,41.1,Win,18.35,2,,deusfund-sqx1
Closed position,705046960,XAUUSD,1,Buy,2664.32,2661.25,2025/01/08 16:13:05,2025/01/08 17:00:01,2025/01/08,2025/01/08,-307,0,-7,-314,0,0,-30.7,Loss,0.78,1007,,deusfund-sqx1
Closed position,705074925,XAUUSD,1,Buy,2665.29,2661.25,2025/01/08 16:32:05,2025/01/08 17:00:01,2025/01/08,2025/01/08,-404,0,-7,-411,0,0,-40.4,Loss,0.47,1006,,deusfund-sqx1
Closed position,705438043,USTEC,8,Buy,21188.28,21108.23,2025/01/08 21:27:53,2025/01/08 22:45:00,2025/01/08,2025/01/08,-640.4,0,0,-640.4,0,0,-80.0,Loss,1.29,5,,deusfund-sqx1
Closed position,704327010,USTEC,5,Sell,21175.91,21094.07,2025/01/08 04:33:47,2025/01/09 01:00:11,2025/01/08,2025/01/09,409.2,4.15,0,413.35,0,0,81.8,Win,20.44,2,,deusfund-sqx1
Closed position,704445809,USTEC,5,Sell,21172.78,21083.57,2025/01/08 08:34:02,2025/01/09 04:00:01,2025/01/08,2025/01/09,446.05,4.15,0,450.20,0,0,89.2,Win,19.43,2,,deusfund-sqx1
Closed position,704748467,USTEC,5,Sell,21169.76,21092.57,2025/01/08 13:25:34,2025/01/09 08:00:00,2025/01/08,2025/01/09,385.95,4.15,0,390.10,0,0,77.2,Win,18.57,2,,deusfund-sqx1
Closed position,706121424,XAUUSD,1,Buy,2670.04,2670.25,2025/01/09 13:27:21,2025/01/09 14:00:00,2025/01/09,2025/01/09,21,0,-7,14,0,0,2.1,Win,0.54,1007,,deusfund-sqx1
Closed position,706890404,XAUUSD,1,Buy,2678.43,2678.19,2025/01/10 08:46:20,2025/01/10 09:00:00,2025/01/10,2025/01/10,-24,0,-7,-31,0,0,-2.4,Loss,0.23,1006,,deusfund-sqx1
Closed position,707610312,USTEC,5,Sell,20765.81,20662.61,2025/01/10 17:00:09,2025/01/10 17:09:22,2025/01/10,2025/01/10,516,0,0,516,0,0,103.2,Win,0.15,1,,deusfund-sqx1
Closed position,707935589,BTCUSD,0.8,Buy,95371.93,94856.01,2025/01/10 19:56:29,2025/01/10 21:00:00,2025/01/10,2025/01/10,-412.74,0,0,-412.74,0,0,-515.9,Loss,1.06,1001,,deusfund-sqx1
Closed position,708275370,BTCUSD,0.8,Buy,94972.53,94493.28,2025/01/12 16:41:47,2025/01/12 23:14:59,2025/01/12,2025/01/12,-383.4,0,0,-383.4,0,0,-479.2,Loss,6.55,1001,,deusfund-sqx1
Deposit,709530676,,0,,0,0,2025/01/13 19:14:40,2025/01/13 19:14:40,2025/01/13,2025/01/13,50000,0,0,50000,26586.97,24580.41,0,n/a,0,0,,deusfund-sqx2
Closed position,709570220,USTEC,8,Buy,20681.45,20675.9,2025/01/13 20:03:41,2025/01/13 22:45:00,2025/01/13,2025/01/13,-44.4,0,0,-44.4,0,0,-5.6,Loss,2.69,5,,deusfund-sqx1
Closed position,709642832,USDJPY,1,Buy,157.609,157.207,2025/01/13 21:39:10,2025/01/14 03:30:08,2025/01/13,2025/01/14,-255.71,7.91,-7,-254.80,0,0,-40.2,Loss,5.85,202501013,,deusfund-sqx2
Closed position,709843918,USDJPY,1,Buy,157.922,157.432,2025/01/14 03:30:48,2025/01/14 03:55:30,2025/01/14,2025/01/14,-311.25,0,-7,-318.25,0,0,-49.0,Loss,0.41,202501018,,deusfund-sqx2
Closed position,709754606,USTEC,8,Buy,20809.59,20804.64,2025/01/14 01:00:12,2025/01/14 06:00:00,2025/01/14,2025/01/14,-39.6,0,0,-39.6,0,0,-5.0,Loss,5,202501009,,deusfund-sqx2
Closed position,710140785,USTEC,8,Buy,20905.99,20799.49,2025/01/14 10:44:03,2025/01/14 14:08:33,2025/01/14,2025/01/14,-852,0,0,-852,0,0,-106.5,Loss,3.41,202501006,,deusfund-sqx2
Closed position,710144753,USTEC,8,Buy,20925.37,20775.74,2025/01/14 10:48:15,2025/01/14 14:21:12,2025/01/14,2025/01/14,-1197.04,0,0,-1197.04,0,0,-149.6,Loss,3.55,202501007,,deusfund-sqx2
Closed position,710178772,BTCUSD,0.8,Buy,95928.7,96286.61,2025/01/14 11:22:06,2025/01/14 17:00:00,2025/01/14,2025/01/14,286.33,0,0,286.33,0,0,357.9,Win,5.63,1001,,deusfund-sqx1
Closed position,709843938,USDJPY,1,Buy,157.922,157.644,2025/01/14 03:30:48,2025/01/15 06:49:33,2025/01/14,2025/01/15,-176.35,7.89,-7,-175.46,0,0,-27.8,Loss,27.31,202501014,,deusfund-sqx2
Closed position,709843937,USDJPY,1,Buy,157.922,157.112,2025/01/14 03:30:48,2025/01/15 09:35:19,2025/01/14,2025/01/15,-515.56,7.89,-7,-514.67,0,0,-81.0,Loss,30.08,202501015,,deusfund-sqx2
Closed position,711513139,USTEC,5,Buy,20937.7,21029.58,2025/01/15 15:30:06,2025/01/15 15:33:10,2025/01/15,2025/01/15,459.4,0,0,459.4,0,0,91.9,Win,0.05,1,,deusfund-sqx1
Closed position,711502241,USTEC,8,Buy,20845.08,20996.18,2025/01/15 15:30:01,2025/01/15 16:37:57,2025/01/15,2025/01/15,1208.8,0,0,1208.8,0,0,151.1,Win,1.13,202501007,,deusfund-sqx2
Closed position,711546868,USTEC,8,Buy,21082.95,20981.93,2025/01/15 15:35:01,2025/01/15 16:38:09,2025/01/15,2025/01/15,-808.16,0,0,-808.16,0,0,-101.0,Loss,1.05,202501005,,deusfund-sqx2
